5628;Conditionally executed blocks should be reachable;MAJOR;OPEN;15;11-12-2019;;AW-GY-N1qJ_CTk39uKaA;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultAccountEventsStreams.java
5628;Conditionally executed blocks should be reachable;MAJOR;OPEN;15;11-12-2019;;AW-GY-N1qJ_CTk39uKaA;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultAccountEventsStreams.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N1qJ_CTk39uKaA;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultAccountEventsStreams.java
5548;"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement";MINOR;OPEN;2;11-12-2019;;AW-GY-N1qJ_CTk39uKaA;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultAccountEventsStreams.java
5586;Generic exceptions should never be thrown;MAJOR;OPEN;20;11-12-2019;;AW-GY-N1qJ_CTk39uKaB;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultEntitlementInternalApi.java
5586;Generic exceptions should never be thrown;MAJOR;OPEN;20;11-12-2019;;AW-GY-N1qJ_CTk39uKaB;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultEntitlementInternalApi.java
5516;Child class fields should not shadow parent class fields;BLOCKER;OPEN;5;11-12-2019;;AW-GY-N1qJ_CTk39uKaB;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultEntitlementInternalApi.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N1qJ_CTk39uKaB;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultEntitlementInternalApi.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N1qJ_CTk39uKaB;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultEntitlementInternalApi.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N1qJ_CTk39uKaB;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultEntitlementInternalApi.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N1qJ_CTk39uKaB;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultEntitlementInternalApi.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N1qJ_CTk39uKaB;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultEntitlementInternalApi.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N1qJ_CTk39uKaB;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultEntitlementInternalApi.java
5407;entrySet() should be iterated when both the key and value are needed;MAJOR;OPEN;5;11-12-2019;;AW-GY-N1qJ_CTk39uKaB;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultEntitlementInternalApi.java
5520;Catches should be combined;MINOR;OPEN;5;11-12-2019;;AW-GY-N1qJ_CTk39uKaB;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultEntitlementInternalApi.java
5144;"The diamond operator (""<>"") should be used";MINOR;OPEN;1;11-12-2019;;AW-GY-N1qJ_CTk39uKaB;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultEntitlementInternalApi.java
5320;Java 8 features should be preferred to Guava;MAJOR;OPEN;10;11-12-2019;;AW-GY-N1qJ_CTk39uKaB;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultEntitlementInternalApi.java
5320;Java 8 features should be preferred to Guava;MAJOR;OPEN;10;11-12-2019;;AW-GY-N1qJ_CTk39uKaB;entitlement/src/main/java/org/killbill/billing/entitlement/api/svcs/DefaultEntitlementInternalApi.java
5583;Cognitive Complexity of methods should not be too high;CRITICAL;OPEN;9;11-12-2019;;AW-GY-N1qJ_CTk39uKaD;entitlement/src/main/java/org/killbill/billing/entitlement/api/DefaultBlockingTransitionInternalEvent.java
