Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
killbill-killbill-0.20.14,org.killbill.billing.invoice.generator,TestDefaultInvoiceGenerator,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 28 public methods
killbill-killbill-0.20.14,org.killbill.billing.invoice.generator,TestFixedAndRecurringInvoiceItemGenerator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
killbill-killbill-0.20.14,org.killbill.billing.invoice.generator,TestFixedAndRecurringInvoiceItemGenerator,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 24 public methods
killbill-killbill-0.20.14,org.killbill.billing.invoice.generator,TestInAdvanceBillingIntervalDetail,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
killbill-killbill-0.20.14,org.killbill.billing.invoice.generator,TestInArrearBillingIntervalDetail,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
killbill-killbill-0.20.14,org.killbill.billing.invoice.generator,TestInvoiceDateUtils,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
killbill-killbill-0.20.14,org.killbill.billing.invoice.generator,TestInvoiceWithMetadata,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
killbill-killbill-0.20.14,org.killbill.billing.invoice.glue,DefaultInvoiceModule,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
killbill-killbill-0.20.14,org.killbill.billing.invoice.glue,TestInvoiceModuleNoDB,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
killbill-killbill-0.20.14,org.killbill.billing.invoice.glue,TestInvoiceModuleNoDB,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): TestInvoiceModule
killbill-killbill-0.20.14,org.killbill.billing.invoice.glue,TestInvoiceModuleWithEmbeddedDb,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
killbill-killbill-0.20.14,org.killbill.billing.invoice,InvoiceDispatcher,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 46 public methods
killbill-killbill-0.20.14,org.killbill.billing.invoice,FutureAccountNotificationsBuilder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
killbill-killbill-0.20.14,org.killbill.billing.invoice,TargetDateDryRunArguments,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
killbill-killbill-0.20.14,org.killbill.billing.invoice,InvoiceWithFutureNotifications,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
killbill-killbill-0.20.14,org.killbill.billing.invoice,InvoiceListener,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: INVOICE_LISTENER_SERVICE_NAME; log; dispatcher; internalCallContextFactory; invoiceApi; retryableSubscriber; subscriberQueueHandler
killbill-killbill-0.20.14,org.killbill.billing.invoice,InvoicePluginDispatcher,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: log; ALLOWED_INVOICE_ITEM_TYPES; pluginRegistry; invoiceConfig
killbill-killbill-0.20.14,org.killbill.billing.invoice,InvoiceTestSuiteWithEmbeddedDB,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
killbill-killbill-0.20.14,org.killbill.billing.invoice,MockBillingEventSet,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
killbill-killbill-0.20.14,org.killbill.billing.invoice,TestHtmlInvoiceGenerator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
killbill-killbill-0.20.14,org.killbill.billing.invoice,TestInvoiceDispatcher,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
killbill-killbill-0.20.14,org.killbill.billing.invoice,TestInvoiceHelper,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: accountCurrency; ZERO; ONE_HALF; ONE; ONE_AND_A_HALF; TWO; THREE; FOUR; FIVE; SIX; SEVEN; EIGHT; TEN; ELEVEN; TWELVE; THIRTEEN; FOURTEEN; FIFTEEN; NINETEEN; TWENTY; TWENTY_FOUR; TWENTY_FIVE; TWENTY_EIGHT; TWENTY_NINE; THIRTY; THIRTY_ONE; THIRTY_THREE; FORTY; FORTY_SEVEN; SIXTY_SIX; SEVENTY_FIVE; EIGHTY_NINE; NINETY; NINETY_ONE; NINETY_TWO; ONE_HUNDRED; THREE_HUNDRED_AND_FOURTY_NINE; THREE_HUNDRED_AND_FIFTY_FOUR; THREE_HUNDRED_AND_SIXTY_FIVE; THREE_HUNDRED_AND_SIXTY_SIX; generator; billingApi; accountApi; immutableAccountApi; invoicePluginDispatcher; accountUserApi; subscriptionApi; busService; invoiceDao; locker; clock; nonEntityDao; parkedAccountsManager; internalCallContext; internalCallContextFactory; invoiceConfig; notificationQueueService; invoicePaymentSqlDao; invoiceItemSqlDao; invoiceSqlDao
